day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2025-02-05,Gazole,2.25,9331,0,9330,119,0,119
2025-02-05,SP98,1.99,7818,236,7177,108,2,96
2025-02-06,E10,1.99,7302,11,7188,110,0,106
2025-02-06,Gazole,2.25,9335,0,9334,119,0,119
2025-02-06,SP98,1.99,7823,234,7176,108,2,96
2025-02-07,E10,1.99,7302,11,7185,110,0,106
2025-02-07,Gazole,2.25,9335,0,9334,119,0,119
2025-02-07,SP98,1.99,7824,231,7189,108,2,96
2025-02-08,E10,1.99,7303,9,7189,110,0,106
2025-02-08,Gazole,2.25,9337,0,9336,119,0,119
2025-02-08,SP98,1.99,7826,230,7191,108,2,96
2025-02-09,E10,1.99,7303,9,7188,110,0,106
2025-02-09,Gazole,2.25,9337,0,9336,119,0,119
2025-02-09,SP98,1.99,7826,230,7191,108,2,96
2025-02-10,E10,1.99,7306,9,7190,110,0,106
2025-02-10,Gazole,2.25,9343,0,9342,119,0,119
2025-02-10,SP98,1.99,7831,231,7192,108,2,96
2025-02-11,E10,1.99,7310,9,7193,110,0,105
2025-02-11,Gazole,2.25,9347,0,9346,119,0,119
2025-02-11,SP98,1.99,7835,240,7177,108,2,96
2025-02-12,E10,1.99,7313,14,7191,110,0,105
2025-02-12,Gazole,2.25,9351,0,9350,119,0,119
2025-02-12,SP98,1.99,7841,265,7146,108,2,96
2025-02-13,E10,1.99,7315,22,7186,110,0,105
2025-02-13,Gazole,2.25,9352,0,9351,119,0,119
2025-02-13,SP98,1.99,7843,272,7149,108,2,96
2025-02-14,E10,1.99,7317,13,7191,110,0,105
2025-02-14,Gazole,2.25,9358,0,9357,119,0,119
2025-02-14,SP98,1.99,7846,249,7172,108,2,96
2025-02-15,E10,1.99,7319,6,7199,110,0,105
2025-02-15,Gazole,2.25,9360,0,9359,119,0,119
2025-02-15,SP98,1.99,7847,245,7183,108,2,96
2025-02-16,E10,1.99,7319,6,7199,110,0,105
2025-02-16,Gazole,2.25,9361,0,9360,119,0,119
2025-02-16,SP98,1.99,7848,243,7188,108,2,96
2025-02-17,E10,1.99,7320,6,7206,110,0,105
2025-02-17,Gazole,2.25,9361,0,9360,119,0,119
2025-02-17,SP98,1.99,7849,238,7197,108,2,96
2025-02-18,E10,1.99,7325,3,7218,110,0,105
2025-02-18,Gazole,2.25,9364,0,9363,119,0,119
2025-02-18,SP98,1.99,7851,222,7225,108,2,96
2025-02-19,E10,1.99,7327,2,7225,110,0,106
2025-02-19,Gazole,2.25,9366,0,9365,119,0,119
2025-02-19,SP98,1.99,7853,213,7236,108,2,96
2025-02-20,E10,1.99,7331,2,7229,110,0,106
2025-02-20,Gazole,2.25,9373,0,9371,119,0,119
2025-02-20,SP98,1.99,7860,211,7249,108,2,96
2025-02-21,E10,1.99,7333,2,7221,110,0,106
2025-02-21,Gazole,2.25,9375,0,9373,119,0,119
2025-02-21,SP98,1.99,7860,211,7251,108,2,96
2025-02-22,E10,1.99,7333,1,7225,110,0,106
2025-02-22,Gazole,2.25,9375,0,9373,119,0,119
2025-02-22,SP98,1.99,7861,213,7251,108,2,96
2025-02-23,E10,1.99,7333,1,7225,110,0,106
2025-02-23,Gazole,2.25,9374,0,9372,119,0,119
2025-02-23,SP98,1.99,7861,213,7252,108,2,96
2025-02-24,E10,1.99,7337,1,7236,110,0,106
2025-02-24,Gazole,2.25,9377,0,9375,119,0,119
2025-02-24,SP98,1.99,7864,212,7257,108,2,96
2025-02-25,E10,1.99,7340,1,7247,110,0,106
2025-02-25,Gazole,2.25,9379,0,9377,119,0,119
2025-02-25,SP98,1.99,7866,187,7296,108,2,96
2025-02-26,E10,1.99,7341,1,7252,110,0,106
2025-02-26,Gazole,2.25,9381,0,9379,119,0,119
2025-02-26,SP98,1.99,7869,176,7312,108,2,96
2025-02-27,E10,1.99,7345,0,7261,110,0,106
2025-02-27,Gazole,2.25,9386,0,9384,119,0,119
2025-02-27,SP98,1.99,7873,157,7354,108,2,97
2025-02-28,E10,1.99,7346,0,7249,110,0,106
2025-02-28,Gazole,2.25,9388,0,9386,119,0,119
2025-02-28,SP98,1.99,7877,145,7386,108,2,99
2025-03-01,E10,1.99,7346,0,7249,110,0,106
2025-03-01,Gazole,2.25,9388,0,9386,119,0,119
2025-03-01,SP98,1.99,7878,128,7408,108,2,99
2025-03-02,E10,1.99,7346,0,7249,110,0,106
2025-03-02,Gazole,2.25,9388,0,9386,119,0,119
2025-03-02,SP98,1.99,7878,128,7412,108,2,99
2025-03-03,E10,1.99,7348,0,7261,110,0,106
2025-03-03,Gazole,2.25,9391,0,9389,119,0,119
2025-03-03,SP98,1.99,7883,124,7420,108,2,98
2025-03-04,E10,1.99,7349,0,7269,110,0,106
2025-03-04,Gazole,2.25,9393,0,9391,119,0,119
2025-03-04,SP98,1.99,7884,119,7431,108,2,99
2025-03-05,E10,1.99,7350,0,7276,110,0,106
2025-03-05,Gazole,2.25,9394,0,9392,119,0,119
2025-03-05,SP98,1.99,7886,115,7445,108,2,100
2025-03-06,E10,1.99,7350,0,7277,110,0,107
2025-03-06,Gazole,2.25,9394,0,9392,119,0,119
2025-03-06,SP98,1.99,7888,106,7462,108,2,100
2025-03-07,E10,1.99,7351,2,7275,110,0,107
2025-03-07,Gazole,2.25,9395,0,9393,119,0,119
2025-03-07,SP98,1.99,7890,85,7499,108,2,100
2025-03-08,E10,1.99,7351,2,7277,110,0,108
2025-03-08,Gazole,2.25,9396,0,9394,119,0,119
2025-03-08,SP98,1.99,7890,63,7539,108,2,100
2025-03-09,E10,1.99,7351,2,7278,110,0,108
2025-03-09,Gazole,2.25,9396,0,9394,119,0,119
2025-03-09,SP98,1.99,7890,62,7540,108,2,100
2025-03-10,E10,1.99,7353,0,7283,110,0,108
2025-03-10,Gazole,2.25,9397,0,9395,119,0,119
2025-03-10,SP98,1.99,7892,61,7550,108,2,100
2025-03-11,E10,1.99,7357,0,7295,110,0,109
2025-03-11,Gazole,2.25,9402,0,9400,119,0,119
2025-03-11,SP98,1.99,7901,49,7598,108,0,102
2025-03-12,E10,1.99,7361,1,7320,110,0,109
2025-03-12,Gazole,2.25,9405,0,9403,119,0,119
2025-03-12,SP98,1.99,7904,43,7625,108,0,102
2025-03-13,E10,1.99,7362,0,7322,110,0,109
2025-03-13,Gazole,2.25,9406,0,9404,119,0,119
2025-03-13,SP98,1.99,7906,40,7638,108,0,103
2025-03-14,E10,1.99,7362,0,7320,110,0,109
2025-03-14,Gazole,2.25,9406,0,9404,119,0,119
2025-03-14,SP98,1.99,7907,39,7649,108,0,103
2025-03-15,E10,1.99,7363,0,7320,110,0,109
2025-03-15,Gazole,2.25,9406,0,9404,119,0,119
2025-03-15,SP98,1.99,7908,40,7650,108,0,103
2025-03-16,E10,1.99,7363,0,7320,110,0,109
2025-03-16,Gazole,2.25,9406,0,9404,119,0,119
2025-03-16,SP98,1.99,7908,39,7650,108,0,103
2025-03-17,E10,1.99,7365,0,7325,110,0,109
2025-03-17,Gazole,2.25,9409,0,9407,119,0,119
2025-03-17,SP98,1.99,7911,38,7658,108,0,103
2025-03-18,E10,1.99,7366,0,7328,110,0,109
2025-03-18,Gazole,2.25,9411,0,9409,119,0,119
2025-03-18,SP98,1.99,7913,43,7660,108,1,102
2025-03-19,E10,1.99,7368,0,7330,110,0,109
2025-03-19,Gazole,2.25,9412,0,9410,119,0,119
2025-03-19,SP98,1.99,7915,52,7644,108,2,100
2025-03-20,E10,1.99,7369,1,7330,110,0,109
2025-03-20,Gazole,2.25,9416,0,9414,119,0,119
2025-03-20,SP98,1.99,7918,53,7646,108,2,100
2025-03-21,E10,1.99,7370,1,7326,110,0,109
2025-03-21,Gazole,2.25,9418,0,9416,119,0,119
2025-03-21,SP98,1.99,7920,52,7645,108,2,100
2025-03-22,E10,1.99,7371,1,7326,110,0,109
2025-03-22,Gazole,2.25,9419,0,9417,119,0,119
2025-03-22,SP98,1.99,7921,58,7641,108,2,100
2025-03-23,E10,1.99,7370,1,7325,110,0,109
2025-03-23,Gazole,2.25,9418,0,9416,119,0,119
2025-03-23,SP98,1.99,7920,58,7640,108,2,100
2025-03-24,E10,1.99,7371,1,7327,110,0,109
2025-03-24,Gazole,2.25,9421,0,9419,119,0,119
2025-03-24,SP98,1.99,7923,56,7643,108,2,100
2025-03-25,E10,1.99,7374,2,7331,110,0,109
2025-03-25,Gazole,2.25,9425,0,9423,119,0,119
2025-03-25,SP98,1.99,7925,69,7625,108,2,100
2025-03-26,E10,1.99,7376,2,7332,110,0,109
2025-03-26,Gazole,2.25,9429,0,9427,119,0,119
2025-03-26,SP98,1.99,7926,73,7619,108,2,100
2025-03-27,E10,1.99,7376,2,7327,110,0,109
2025-03-27,Gazole,2.25,9428,0,9426,119,0,119
2025-03-27,SP98,1.99,7926,77,7605,108,2,99
2025-03-28,E10,1.99,7379,2,7327,110,0,108
2025-03-28,Gazole,2.25,9430,0,9428,119,0,119
2025-03-28,SP98,1.99,7928,82,7596,108,2,98
2025-03-29,E10,1.99,7379,2,7326,110,0,108
2025-03-29,Gazole,2.25,9430,0,9428,119,0,119
2025-03-29,SP98,1.99,7929,85,7587,108,2,99
2025-03-30,E10,1.99,7380,2,7327,110,0,108
2025-03-30,Gazole,2.25,9430,0,9428,119,0,119
2025-03-30,SP98,1.99,7929,85,7587,108,2,99
2025-03-31,E10,1.99,7382,2,7328,110,0,107
2025-03-31,Gazole,2.25,9433,0,9431,119,0,119
2025-03-31,SP98,1.99,7932,85,7587,108,2,98
2025-04-01,E10,1.99,7383,2,7309,110,0,107
2025-04-01,Gazole,2.25,9434,0,9432,119,0,119
2025-04-01,SP98,1.99,7933,86,7583,108,2,98
2025-04-02,E10,1.99,7385,2,7307,110,0,107
2025-04-02,Gazole,2.25,9434,0,9432,119,0,119
2025-04-02,SP98,1.99,7934,112,7553,108,2,97
2025-04-03,E10,1.99,7385,2,7304,110,0,107
2025-04-03,Gazole,2.25,9435,0,9433,119,0,119
2025-04-03,SP98,1.99,7936,130,7531,108,2,98
2025-04-04,E10,1.99,7388,2,7311,110,0,107
2025-04-04,Gazole,2.25,9438,0,9436,119,0,119
2025-04-04,SP98,1.99,7939,88,7573,108,2,98
2025-04-05,E10,1.99,7386,2,7330,110,0,107
2025-04-05,Gazole,2.25,9437,0,9435,119,0,119
2025-04-05,SP98,1.99,7938,74,7589,108,2,98
2025-04-06,E10,1.99,7385,2,7329,110,0,107
2025-04-06,Gazole,2.25,9436,0,9434,119,0,119
2025-04-06,SP98,1.99,7937,74,7589,108,2,98
2025-04-07,E10,1.99,7386,2,7340,110,0,107
2025-04-07,Gazole,2.25,9436,0,9434,119,0,119
2025-04-07,SP98,1.99,7938,74,7606,108,2,100
2025-04-08,E10,1.99,7390,2,7350,110,0,108
2025-04-08,Gazole,2.25,9437,0,9435,119,0,119
2025-04-08,SP98,1.99,7940,67,7624,108,2,100
2025-04-09,E10,1.99,7392,2,7354,110,0,109
2025-04-09,Gazole,2.25,9439,0,9437,119,0,119
2025-04-09,SP98,1.99,7943,52,7652,108,1,101
2025-04-10,E10,1.99,7393,4,7377,110,0,109
2025-04-10,Gazole,2.25,9442,0,9440,119,0,119
2025-04-10,SP98,1.99,7944,28,7706,108,0,102
2025-04-11,E10,1.99,7393,2,7356,110,0,109
2025-04-11,Gazole,2.25,9443,0,9441,119,0,119
2025-04-11,SP98,1.99,7945,27,7720,108,0,103
2025-04-12,E10,1.99,7393,2,7355,110,0,109
2025-04-12,Gazole,2.25,9443,0,9441,119,0,119
2025-04-12,SP98,1.99,7945,23,7739,108,0,103
2025-04-13,E10,1.99,7393,2,7355,110,0,109
2025-04-13,Gazole,2.25,9443,0,9441,119,0,119
2025-04-13,SP98,1.99,7945,23,7740,108,0,103
2025-04-14,E10,1.99,7395,3,7366,110,0,109
2025-04-14,Gazole,2.25,9446,0,9444,119,0,119
2025-04-14,SP98,1.99,7945,21,7751,108,0,103
2025-04-15,E10,1.99,7399,2,7361,110,0,109
2025-04-15,Gazole,2.25,9450,0,9448,119,0,119
2025-04-15,SP98,1.99,7947,13,7791,108,0,104
2025-04-16,E10,1.99,7401,2,7363,110,0,109
2025-04-16,Gazole,2.25,9451,0,9449,119,0,119
2025-04-16,SP98,1.99,7948,12,7807,108,0,104
2025-04-17,E10,1.99,7405,1,7368,110,0,109
2025-04-17,Gazole,2.25,9454,0,9452,119,0,119
2025-04-17,SP98,1.99,7950,9,7804,108,0,104
2025-04-18,E10,1.99,7406,1,7367,110,0,109
2025-04-18,Gazole,2.25,9454,0,9452,119,0,119
2025-04-18,SP98,1.99,7952,9,7805,108,0,104
2025-04-19,E10,1.99,7406,1,7367,110,0,109
2025-04-19,Gazole,2.25,9454,0,9452,119,0,119
2025-04-19,SP98,1.99,7952,9,7806,108,0,104
2025-04-20,E10,1.99,7405,1,7366,110,0,109
2025-04-20,Gazole,2.25,9454,0,9452,119,0,119
2025-04-20,SP98,1.99,7952,9,7806,108,0,104
2025-04-21,E10,1.99,7405,1,7366,110,0,109
2025-04-21,Gazole,2.25,9455,0,9453,119,0,119
2025-04-21,SP98,1.99,7952,9,7806,108,0,104
2025-04-22,E10,1.99,7407,1,7368,110,0,109
2025-04-22,Gazole,2.25,9458,0,9456,119,0,119
2025-04-22,SP98,1.99,7954,8,7816,108,0,104
2025-04-23,E10,1.99,7408,1,7369,110,0,109
2025-04-23,Gazole,2.25,9461,0,9459,119,0,119
2025-04-23,SP98,1.99,7956,11,7815,108,0,104
2025-04-24,E10,1.99,7410,1,7371,110,0,109
2025-04-24,Gazole,2.25,9462,0,9461,119,0,119
2025-04-24,SP98,1.99,7958,13,7810,108,0,104
2025-04-25,E10,1.99,7414,1,7375,110,0,109
2025-04-25,Gazole,2.25,9464,0,9463,119,0,119
2025-04-25,SP98,1.99,7959,13,7804,108,0,104
2025-04-26,E10,1.99,7414,1,7375,110,0,109
2025-04-26,Gazole,2.25,9464,0,9463,119,0,119
2025-04-26,SP98,1.99,7959,13,7799,108,0,104
2025-04-27,E10,1.99,7414,1,7375,110,0,109
2025-04-27,Gazole,2.25,9464,0,9463,119,0,119
2025-04-27,SP98,1.99,7959,13,7799,108,0,104
2025-04-28,E10,1.99,7416,1,7377,110,0,109
2025-04-28,Gazole,2.25,9465,0,9464,119,0,119
2025-04-28,SP98,1.99,7960,13,7803,108,0,104
2025-04-29,E10,1.99,7419,1,7380,110,0,109
2025-04-29,Gazole,2.25,9466,0,9465,119,0,119
2025-04-29,SP98,1.99,7962,10,7814,108,0,104
2025-04-30,E10,1.99,7424,1,7385,110,0,109
2025-04-30,Gazole,2.25,9468,0,9467,119,0,119
2025-04-30,SP98,1.99,7964,10,7819,108,0,104
2025-05-01,E10,1.99,7423,1,7384,110,0,109
2025-05-01,Gazole,2.25,9468,0,9467,119,0,119
2025-05-01,SP98,1.99,7965,10,7820,108,0,104
2025-05-02,E10,1.99,7425,1,7386,110,0,109
2025-05-02,Gazole,2.25,9470,0,9469,119,0,119
2025-05-02,SP98,1.99,7966,10,7826,108,0,104
2025-05-03,E10,1.99,7425,1,7386,110,0,109
2025-05-03,Gazole,2.25,9470,0,9469,119,0,119
2025-05-03,SP98,1.99,7966,9,7832,108,0,104
2025-05-04,E10,1.99,7425,1,7386,110,0,109
2025-05-04,Gazole,2.25,9471,0,9470,119,0,119
2025-05-04,SP98,1.99,7966,9,7832,108,0,104
2025-05-05,E10,1.99,7425,1,7396,110,0,109
2025-05-05,Gazole,2.25,9473,0,9473,119,0,119
2025-05-05,SP98,1.99,7969,9,7835,108,0,104
2025-05-06,E10,1.99,7427,1,7398,110,0,109
2025-05-06,Gazole,2.25,9475,0,9475,119,0,119
2025-05-06,SP98,1.99,7970,7,7848,108,0,104
2025-05-07,E10,1.99,7429,1,7390,110,0,109
2025-05-07,Gazole,2.25,9478,0,9478,119,0,119
2025-05-07,SP98,1.99,7974,5,7857,108,0,104
2025-05-08,E10,1.99,7428,1,7391,110,0,109
2025-05-08,Gazole,2.25,9478,0,9478,119,0,119
2025-05-08,SP98,1.99,7975,5,7859,108,0,104
2025-05-09,E10,1.99,7429,1,7390,110,0,109
2025-05-09,Gazole,2.25,9481,0,9481,119,0,119
2025-05-09,SP98,1.99,7979,5,7863,108,0,105
2025-05-10,E10,1.99,7430,1,7391,110,0,109
2025-05-10,Gazole,2.25,9481,0,9481,119,0,119
2025-05-10,SP98,1.99,7980,6,7862,108,0,105
2025-05-11,E10,1.99,7427,1,7388,110,0,109
2025-05-11,Gazole,2.25,9479,0,9479,119,0,119
2025-05-11,SP98,1.99,7977,6,7859,108,0,105
2025-05-12,E10,1.99,7428,1,7389,110,0,109
2025-05-12,Gazole,2.25,9482,0,9482,119,0,119
2025-05-12,SP98,1.99,7978,5,7859,108,0,105
2025-05-13,E10,1.99,7431,1,7392,110,0,109
2025-05-13,Gazole,2.25,9485,0,9485,119,0,119
2025-05-13,SP98,1.99,7981,9,7849,108,0,105
2025-05-14,E10,1.99,7432,1,7393,110,0,109
2025-05-14,Gazole,2.25,9487,0,9487,119,0,119
2025-05-14,SP98,1.99,7983,18,7830,108,0,104
2025-05-15,E10,1.99,7432,1,7393,110,0,109
2025-05-15,Gazole,2.25,9490,0,9490,119,0,119
2025-05-15,SP98,1.99,7985,27,7806,108,0,104
2025-05-16,E10,1.99,7434,1,7391,110,0,109
2025-05-16,Gazole,2.25,9492,0,9492,119,0,119
2025-05-16,SP98,1.99,7986,27,7798,108,0,103
2025-05-17,E10,1.99,7435,1,7392,110,0,109
2025-05-17,Gazole,2.25,9493,0,9493,119,0,119
2025-05-17,SP98,1.99,7987,27,7801,108,0,103
2025-05-18,E10,1.99,7435,1,7392,110,0,109
2025-05-18,Gazole,2.25,9491,0,9491,119,0,119
2025-05-18,SP98,1.99,7986,27,7800,108,0,103
2025-05-19,E10,1.99,7436,1,7395,110,0,109
2025-05-19,Gazole,2.25,9493,0,9493,119,0,119
2025-05-19,SP98,1.99,7987,27,7800,108,0,103
2025-05-20,E10,1.99,7439,1,7400,110,0,109
2025-05-20,Gazole,2.25,9494,0,9494,119,0,119
2025-05-20,SP98,1.99,7988,21,7809,108,0,103
2025-05-21,E10,1.99,7441,1,7402,110,0,109
2025-05-21,Gazole,2.25,9495,0,9495,119,0,119
2025-05-21,SP98,1.99,7989,14,7820,108,0,104
2025-05-22,E10,1.99,7442,1,7403,110,0,109
2025-05-22,Gazole,2.25,9495,0,9495,119,0,119
2025-05-22,SP98,1.99,7989,14,7820,108,0,104
2025-05-23,E10,1.99,7443,2,7400,110,0,109
2025-05-23,Gazole,2.25,9496,0,9496,119,0,119
2025-05-23,SP98,1.99,7991,14,7823,108,0,104
2025-05-24,E10,1.99,7443,2,7400,110,0,109
2025-05-24,Gazole,2.25,9496,0,9496,119,0,119
2025-05-24,SP98,1.99,7991,9,7832,108,0,104
2025-05-25,E10,1.99,7443,2,7400,110,0,109
2025-05-25,Gazole,2.25,9496,0,9496,119,0,119
2025-05-25,SP98,1.99,7991,9,7835,108,0,104
2025-05-26,E10,1.99,7443,2,7402,110,0,109
2025-05-26,Gazole,2.25,9497,0,9497,119,0,119
2025-05-26,SP98,1.99,7992,9,7839,108,0,104
2025-05-27,E10,1.99,7447,1,7408,110,0,109
2025-05-27,Gazole,2.25,9497,0,9497,119,0,119
2025-05-27,SP98,1.99,7992,9,7836,108,0,104
2025-05-28,E10,1.99,7448,1,7409,110,0,109
2025-05-28,Gazole,2.25,9501,0,9501,119,0,119
2025-05-28,SP98,1.99,7996,10,7842,108,0,104
2025-05-29,E10,1.99,7448,1,7409,110,0,109
2025-05-29,Gazole,2.25,9501,0,9501,119,0,119
2025-05-29,SP98,1.99,7996,10,7840,108,0,104
2025-05-30,E10,1.99,7448,3,7406,110,0,109
2025-05-30,Gazole,2.25,9501,0,9500,119,0,119
2025-05-30,SP98,1.99,7996,10,7842,108,0,104
2025-05-31,E10,1.99,7448,3,7406,110,0,109
2025-05-31,Gazole,2.25,9500,0,9499,119,0,119
2025-05-31,SP98,1.99,7995,10,7841,108,0,104
2025-06-01,E10,1.99,7448,3,7406,110,0,109
2025-06-01,Gazole,2.25,9500,0,9499,119,0,119
2025-06-01,SP98,1.99,7995,10,7841,108,0,104
2025-06-02,E10,1.99,7450,1,7411,110,0,109
2025-06-02,Gazole,2.25,9503,0,9502,119,0,119
2025-06-02,SP98,1.99,7997,10,7844,108,0,104
2025-06-03,E10,1.99,7453,1,7415,110,0,109
2025-06-03,Gazole,2.25,9506,0,9505,119,0,119
2025-06-03,SP98,1.99,7997,10,7843,108,0,104
2025-06-04,E10,1.99,7453,1,7415,110,0,109
2025-06-04,Gazole,2.25,9507,0,9505,119,0,119
2025-06-04,SP98,1.99,7997,9,7841,108,0,104
2025-06-05,E10,1.99,7455,1,7417,110,0,109
2025-06-05,Gazole,2.25,9508,0,9507,119,0,119
2025-06-05,SP98,1.99,7999,9,7845,108,0,104
2025-06-06,E10,1.99,7455,1,7414,110,0,109
2025-06-06,Gazole,2.25,9508,0,9507,119,0,119
2025-06-06,SP98,1.99,7999,9,7845,108,0,104
2025-06-07,E10,1.99,7454,1,7413,110,0,109
2025-06-07,Gazole,2.25,9510,0,9509,119,0,119
2025-06-07,SP98,1.99,7999,10,7845,108,0,104
2025-06-08,E10,1.99,7454,1,7413,110,0,109
2025-06-08,Gazole,2.25,9510,0,9509,119,0,119
2025-06-08,SP98,1.99,7999,10,7845,108,0,104
2025-06-09,E10,1.99,7454,1,7413,110,0,109
2025-06-09,Gazole,2.25,9510,0,9509,119,0,119
