day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2025-03-02,E10,1.99,7346,0,7249,247,0,245
2025-03-02,Gazole,2.25,9388,0,9386,257,0,256
2025-03-02,SP98,1.99,7878,128,7412,251,10,194
2025-03-03,E10,1.99,7348,0,7261,247,0,246
2025-03-03,Gazole,2.25,9391,0,9389,257,0,256
2025-03-03,SP98,1.99,7883,124,7420,251,9,195
2025-03-04,E10,1.99,7349,0,7269,247,0,246
2025-03-04,Gazole,2.25,9393,0,9391,257,0,256
2025-03-04,SP98,1.99,7884,119,7431,251,8,197
2025-03-05,E10,1.99,7350,0,7276,247,0,246
2025-03-05,Gazole,2.25,9394,0,9392,257,0,256
2025-03-05,SP98,1.99,7886,115,7445,251,8,199
2025-03-06,E10,1.99,7350,0,7277,247,0,246
2025-03-06,Gazole,2.25,9394,0,9392,257,0,256
2025-03-06,SP98,1.99,7888,106,7462,251,7,201
2025-03-07,E10,1.99,7351,2,7275,247,0,246
2025-03-07,Gazole,2.25,9395,0,9393,257,0,256
2025-03-07,SP98,1.99,7890,85,7499,251,7,205
2025-03-08,E10,1.99,7351,2,7277,247,0,246
2025-03-08,Gazole,2.25,9396,0,9394,257,0,256
2025-03-08,SP98,1.99,7890,63,7539,251,7,208
2025-03-09,E10,1.99,7351,2,7278,247,0,246
2025-03-09,Gazole,2.25,9396,0,9394,257,0,256
2025-03-09,SP98,1.99,7890,62,7540,251,6,209
2025-03-10,E10,1.99,7353,0,7283,247,0,246
2025-03-10,Gazole,2.25,9397,0,9395,257,0,256
2025-03-10,SP98,1.99,7892,61,7550,251,6,210
2025-03-11,E10,1.99,7357,0,7295,247,0,246
2025-03-11,Gazole,2.25,9402,0,9400,257,0,256
2025-03-11,SP98,1.99,7901,49,7598,251,5,214
2025-03-12,E10,1.99,7361,1,7320,247,0,246
2025-03-12,Gazole,2.25,9405,0,9403,257,0,256
2025-03-12,SP98,1.99,7904,43,7625,251,5,221
2025-03-13,E10,1.99,7362,0,7322,247,0,246
2025-03-13,Gazole,2.25,9406,0,9404,257,0,256
2025-03-13,SP98,1.99,7906,40,7638,251,5,222
2025-03-14,E10,1.99,7362,0,7320,247,0,246
2025-03-14,Gazole,2.25,9406,0,9404,257,0,256
2025-03-14,SP98,1.99,7907,39,7649,251,5,223
2025-03-15,E10,1.99,7363,0,7320,247,0,246
2025-03-15,Gazole,2.25,9406,0,9404,257,0,256
2025-03-15,SP98,1.99,7908,40,7650,251,5,221
2025-03-16,E10,1.99,7363,0,7320,247,0,246
2025-03-16,Gazole,2.25,9406,0,9404,257,0,256
2025-03-16,SP98,1.99,7908,39,7650,251,5,221
2025-03-17,E10,1.99,7365,0,7325,247,0,246
2025-03-17,Gazole,2.25,9409,0,9407,257,0,256
2025-03-17,SP98,1.99,7911,38,7658,251,4,223
2025-03-18,E10,1.99,7366,0,7328,247,0,246
2025-03-18,Gazole,2.25,9411,0,9409,257,0,256
2025-03-18,SP98,1.99,7913,43,7660,251,4,222
2025-03-19,E10,1.99,7368,0,7330,247,0,246
2025-03-19,Gazole,2.25,9412,0,9410,257,0,256
2025-03-19,SP98,1.99,7915,52,7644,252,4,221
2025-03-20,E10,1.99,7369,1,7330,248,1,246
2025-03-20,Gazole,2.25,9416,0,9414,258,0,257
2025-03-20,SP98,1.99,7918,53,7646,253,5,221
2025-03-21,E10,1.99,7370,1,7326,248,1,246
2025-03-21,Gazole,2.25,9418,0,9416,258,0,257
2025-03-21,SP98,1.99,7920,52,7645,253,5,221
2025-03-22,E10,1.99,7371,1,7326,248,1,246
2025-03-22,Gazole,2.25,9419,0,9417,258,0,257
2025-03-22,SP98,1.99,7921,58,7641,253,5,220
2025-03-23,E10,1.99,7370,1,7325,248,1,246
2025-03-23,Gazole,2.25,9418,0,9416,258,0,257
2025-03-23,SP98,1.99,7920,58,7640,253,5,220
2025-03-24,E10,1.99,7371,1,7327,248,1,246
2025-03-24,Gazole,2.25,9421,0,9419,258,0,257
2025-03-24,SP98,1.99,7923,56,7643,253,5,220
2025-03-25,E10,1.99,7374,2,7331,248,1,246
2025-03-25,Gazole,2.25,9425,0,9423,258,0,257
2025-03-25,SP98,1.99,7925,69,7625,253,5,218
2025-03-26,E10,1.99,7376,2,7332,248,1,246
2025-03-26,Gazole,2.25,9429,0,9427,258,0,257
2025-03-26,SP98,1.99,7926,73,7619,253,4,214
2025-03-27,E10,1.99,7376,2,7327,248,1,245
2025-03-27,Gazole,2.25,9428,0,9426,258,0,257
2025-03-27,SP98,1.99,7926,77,7605,253,4,211
2025-03-28,E10,1.99,7379,2,7327,248,1,245
2025-03-28,Gazole,2.25,9430,0,9428,258,0,257
2025-03-28,SP98,1.99,7928,82,7596,253,4,211
2025-03-29,E10,1.99,7379,2,7326,248,1,245
2025-03-29,Gazole,2.25,9430,0,9428,259,0,258
2025-03-29,SP98,1.99,7929,85,7587,254,4,208
2025-03-30,E10,1.99,7380,2,7327,248,1,245
2025-03-30,Gazole,2.25,9430,0,9428,259,0,258
2025-03-30,SP98,1.99,7929,85,7587,254,4,208
2025-03-31,E10,1.99,7382,2,7328,248,1,246
2025-03-31,Gazole,2.25,9433,0,9431,259,0,258
2025-03-31,SP98,1.99,7932,85,7587,254,4,207
2025-04-01,E10,1.99,7383,2,7309,248,1,246
2025-04-01,Gazole,2.25,9434,0,9432,259,0,258
2025-04-01,SP98,1.99,7933,86,7583,254,4,208
2025-04-02,E10,1.99,7385,2,7307,248,1,245
2025-04-02,Gazole,2.25,9434,0,9432,259,0,258
2025-04-02,SP98,1.99,7934,112,7553,254,26,185
2025-04-03,E10,1.99,7385,2,7304,248,1,245
2025-04-03,Gazole,2.25,9435,0,9433,259,0,258
2025-04-03,SP98,1.99,7936,130,7531,254,41,169
2025-04-04,E10,1.99,7388,2,7311,248,1,246
2025-04-04,Gazole,2.25,9438,0,9436,259,0,258
2025-04-04,SP98,1.99,7939,88,7573,254,4,206
2025-04-05,E10,1.99,7386,2,7330,248,1,246
2025-04-05,Gazole,2.25,9437,0,9435,259,0,258
2025-04-05,SP98,1.99,7938,74,7589,254,4,207
2025-04-06,E10,1.99,7385,2,7329,248,1,246
2025-04-06,Gazole,2.25,9436,0,9434,259,0,258
2025-04-06,SP98,1.99,7937,74,7589,254,4,207
2025-04-07,E10,1.99,7386,2,7340,249,1,247
2025-04-07,Gazole,2.25,9436,0,9434,259,0,258
2025-04-07,SP98,1.99,7938,74,7606,253,4,210
2025-04-08,E10,1.99,7390,2,7350,250,1,249
2025-04-08,Gazole,2.25,9437,0,9435,259,0,258
2025-04-08,SP98,1.99,7940,67,7624,254,3,215
2025-04-09,E10,1.99,7392,2,7354,250,1,249
2025-04-09,Gazole,2.25,9439,0,9437,259,0,258
2025-04-09,SP98,1.99,7943,52,7652,254,3,216
2025-04-10,E10,1.99,7393,4,7377,250,1,249
2025-04-10,Gazole,2.25,9442,0,9440,260,0,259
2025-04-10,SP98,1.99,7944,28,7706,255,3,222
2025-04-11,E10,1.99,7393,2,7356,250,1,249
2025-04-11,Gazole,2.25,9443,0,9441,260,0,259
2025-04-11,SP98,1.99,7945,27,7720,255,3,226
2025-04-12,E10,1.99,7393,2,7355,250,1,249
2025-04-12,Gazole,2.25,9443,0,9441,260,0,259
2025-04-12,SP98,1.99,7945,23,7739,255,3,231
2025-04-13,E10,1.99,7393,2,7355,250,1,249
2025-04-13,Gazole,2.25,9443,0,9441,260,0,259
2025-04-13,SP98,1.99,7945,23,7740,255,3,231
2025-04-14,E10,1.99,7395,3,7366,250,1,249
2025-04-14,Gazole,2.25,9446,0,9444,260,0,259
2025-04-14,SP98,1.99,7945,21,7751,255,3,232
2025-04-15,E10,1.99,7399,2,7361,251,1,250
2025-04-15,Gazole,2.25,9450,0,9448,260,0,259
2025-04-15,SP98,1.99,7947,13,7791,255,3,233
2025-04-16,E10,1.99,7401,2,7363,251,1,250
2025-04-16,Gazole,2.25,9451,0,9449,260,0,259
2025-04-16,SP98,1.99,7948,12,7807,255,3,236
2025-04-17,E10,1.99,7405,1,7368,251,1,250
2025-04-17,Gazole,2.25,9454,0,9452,260,0,259
2025-04-17,SP98,1.99,7950,9,7804,255,3,238
2025-04-18,E10,1.99,7406,1,7367,251,1,250
2025-04-18,Gazole,2.25,9454,0,9452,260,0,259
2025-04-18,SP98,1.99,7952,9,7805,255,3,239
2025-04-19,E10,1.99,7406,1,7367,251,1,250
2025-04-19,Gazole,2.25,9454,0,9452,260,0,259
2025-04-19,SP98,1.99,7952,9,7806,255,3,239
2025-04-20,E10,1.99,7405,1,7366,251,1,250
2025-04-20,Gazole,2.25,9454,0,9452,260,0,259
2025-04-20,SP98,1.99,7952,9,7806,255,3,239
2025-04-21,E10,1.99,7405,1,7366,251,1,250
2025-04-21,Gazole,2.25,9455,0,9453,260,0,259
2025-04-21,SP98,1.99,7952,9,7806,255,3,239
2025-04-22,E10,1.99,7407,1,7368,251,1,250
2025-04-22,Gazole,2.25,9458,0,9456,260,0,259
2025-04-22,SP98,1.99,7954,8,7816,255,3,239
2025-04-23,E10,1.99,7408,1,7369,251,1,250
2025-04-23,Gazole,2.25,9461,0,9459,261,0,260
2025-04-23,SP98,1.99,7956,11,7815,256,2,239
2025-04-24,E10,1.99,7410,1,7371,251,1,250
2025-04-24,Gazole,2.25,9462,0,9461,261,0,260
2025-04-24,SP98,1.99,7958,13,7810,256,2,237
2025-04-25,E10,1.99,7414,1,7375,251,1,250
2025-04-25,Gazole,2.25,9464,0,9463,261,0,260
2025-04-25,SP98,1.99,7959,13,7804,256,2,238
2025-04-26,E10,1.99,7414,1,7375,251,1,250
2025-04-26,Gazole,2.25,9464,0,9463,261,0,260
2025-04-26,SP98,1.99,7959,13,7799,256,2,237
2025-04-27,E10,1.99,7414,1,7375,251,1,250
2025-04-27,Gazole,2.25,9464,0,9463,261,0,260
2025-04-27,SP98,1.99,7959,13,7799,256,2,237
2025-04-28,E10,1.99,7416,1,7377,251,1,250
2025-04-28,Gazole,2.25,9465,0,9464,261,0,260
2025-04-28,SP98,1.99,7960,13,7803,256,2,237
2025-04-29,E10,1.99,7419,1,7380,251,1,250
2025-04-29,Gazole,2.25,9466,0,9465,261,0,260
2025-04-29,SP98,1.99,7962,10,7814,256,2,238
2025-04-30,E10,1.99,7424,1,7385,251,1,250
2025-04-30,Gazole,2.25,9468,0,9467,261,0,260
2025-04-30,SP98,1.99,7964,10,7819,256,2,240
2025-05-01,E10,1.99,7423,1,7384,251,1,250
2025-05-01,Gazole,2.25,9468,0,9467,261,0,260
2025-05-01,SP98,1.99,7965,10,7820,256,2,242
2025-05-02,E10,1.99,7425,1,7386,251,1,250
2025-05-02,Gazole,2.25,9470,0,9469,261,0,260
2025-05-02,SP98,1.99,7966,10,7826,256,2,242
2025-05-03,E10,1.99,7425,1,7386,251,1,250
2025-05-03,Gazole,2.25,9470,0,9469,261,0,260
2025-05-03,SP98,1.99,7966,9,7832,256,2,244
2025-05-04,E10,1.99,7425,1,7386,251,1,250
2025-05-04,Gazole,2.25,9471,0,9470,261,0,260
2025-05-04,SP98,1.99,7966,9,7832,256,2,244
2025-05-05,E10,1.99,7425,1,7396,251,1,250
2025-05-05,Gazole,2.25,9473,0,9473,261,0,261
2025-05-05,SP98,1.99,7969,9,7835,257,2,244
2025-05-06,E10,1.99,7427,1,7398,251,1,250
2025-05-06,Gazole,2.25,9475,0,9475,261,0,261
2025-05-06,SP98,1.99,7970,7,7848,257,2,244
2025-05-07,E10,1.99,7429,1,7390,251,1,250
2025-05-07,Gazole,2.25,9478,0,9478,261,0,261
2025-05-07,SP98,1.99,7974,5,7857,257,2,245
2025-05-08,E10,1.99,7428,1,7391,250,1,249
2025-05-08,Gazole,2.25,9478,0,9478,261,0,261
2025-05-08,SP98,1.99,7975,5,7859,257,2,245
2025-05-09,E10,1.99,7429,1,7390,250,1,249
2025-05-09,Gazole,2.25,9481,0,9481,261,0,261
2025-05-09,SP98,1.99,7979,5,7863,257,2,245
2025-05-10,E10,1.99,7430,1,7391,250,1,249
2025-05-10,Gazole,2.25,9481,0,9481,261,0,261
2025-05-10,SP98,1.99,7980,6,7862,257,2,244
2025-05-11,E10,1.99,7427,1,7388,250,1,249
2025-05-11,Gazole,2.25,9479,0,9479,261,0,261
2025-05-11,SP98,1.99,7977,6,7859,257,2,244
2025-05-12,E10,1.99,7428,1,7389,250,1,249
2025-05-12,Gazole,2.25,9482,0,9482,261,0,261
2025-05-12,SP98,1.99,7978,5,7859,257,2,243
2025-05-13,E10,1.99,7431,1,7392,250,1,249
2025-05-13,Gazole,2.25,9485,0,9485,261,0,261
2025-05-13,SP98,1.99,7981,9,7849,257,2,240
2025-05-14,E10,1.99,7432,1,7393,250,1,249
2025-05-14,Gazole,2.25,9487,0,9487,262,0,262
2025-05-14,SP98,1.99,7983,18,7830,258,2,240
2025-05-15,E10,1.99,7432,1,7393,250,1,249
2025-05-15,Gazole,2.25,9490,0,9490,262,0,262
2025-05-15,SP98,1.99,7985,27,7806,258,2,239
2025-05-16,E10,1.99,7434,1,7391,250,1,249
2025-05-16,Gazole,2.25,9492,0,9492,262,0,262
2025-05-16,SP98,1.99,7986,27,7798,258,2,239
2025-05-17,E10,1.99,7435,1,7392,250,1,249
2025-05-17,Gazole,2.25,9493,0,9493,262,0,262
2025-05-17,SP98,1.99,7987,27,7801,258,2,239
2025-05-18,E10,1.99,7435,1,7392,250,1,249
2025-05-18,Gazole,2.25,9491,0,9491,262,0,262
2025-05-18,SP98,1.99,7986,27,7800,258,2,239
2025-05-19,E10,1.99,7436,1,7395,250,1,249
2025-05-19,Gazole,2.25,9493,0,9493,262,0,262
2025-05-19,SP98,1.99,7987,27,7800,258,2,239
2025-05-20,E10,1.99,7439,1,7400,250,1,249
2025-05-20,Gazole,2.25,9494,0,9494,262,0,262
2025-05-20,SP98,1.99,7988,21,7809,258,2,238
2025-05-21,E10,1.99,7441,1,7402,250,1,249
2025-05-21,Gazole,2.25,9495,0,9495,262,0,262
2025-05-21,SP98,1.99,7989,14,7820,258,2,238
2025-05-22,E10,1.99,7442,1,7403,250,1,249
2025-05-22,Gazole,2.25,9495,0,9495,262,0,262
2025-05-22,SP98,1.99,7989,14,7820,258,2,238
2025-05-23,E10,1.99,7443,2,7400,250,1,249
2025-05-23,Gazole,2.25,9496,0,9496,262,0,262
2025-05-23,SP98,1.99,7991,14,7823,258,2,238
2025-05-24,E10,1.99,7443,2,7400,250,1,249
2025-05-24,Gazole,2.25,9496,0,9496,262,0,262
2025-05-24,SP98,1.99,7991,9,7832,258,2,239
2025-05-25,E10,1.99,7443,2,7400,250,1,249
2025-05-25,Gazole,2.25,9496,0,9496,262,0,262
2025-05-25,SP98,1.99,7991,9,7835,258,2,239
2025-05-26,E10,1.99,7443,2,7402,250,1,249
2025-05-26,Gazole,2.25,9497,0,9497,262,0,262
2025-05-26,SP98,1.99,7992,9,7839,258,2,239
2025-05-27,E10,1.99,7447,1,7408,250,1,249
2025-05-27,Gazole,2.25,9497,0,9497,262,0,262
2025-05-27,SP98,1.99,7992,9,7836,258,2,237
2025-05-28,E10,1.99,7448,1,7409,250,1,249
2025-05-28,Gazole,2.25,9501,0,9501,262,0,262
2025-05-28,SP98,1.99,7996,10,7842,258,2,238
2025-05-29,E10,1.99,7448,1,7409,250,1,249
2025-05-29,Gazole,2.25,9501,0,9501,262,0,262
2025-05-29,SP98,1.99,7996,10,7840,258,2,239
2025-05-30,E10,1.99,7448,3,7406,250,1,249
2025-05-30,Gazole,2.25,9501,0,9500,262,0,262
2025-05-30,SP98,1.99,7996,10,7842,258,2,239
2025-05-31,E10,1.99,7448,3,7406,249,1,248
2025-05-31,Gazole,2.25,9500,0,9499,261,0,261
2025-05-31,SP98,1.99,7995,10,7841,257,2,237
2025-06-01,E10,1.99,7448,3,7406,249,1,248
2025-06-01,Gazole,2.25,9500,0,9499,261,0,261
2025-06-01,SP98,1.99,7995,10,7841,257,2,237
2025-06-02,E10,1.99,7450,1,7411,249,1,248
2025-06-02,Gazole,2.25,9503,0,9502,261,0,261
2025-06-02,SP98,1.99,7997,10,7844,257,2,237
2025-06-03,E10,1.99,7453,1,7415,249,1,248
2025-06-03,Gazole,2.25,9506,0,9505,261,0,261
2025-06-03,SP98,1.99,7997,10,7843,257,2,237
2025-06-04,E10,1.99,7453,1,7415,249,1,248
2025-06-04,Gazole,2.25,9507,0,9505,261,0,261
2025-06-04,SP98,1.99,7997,9,7841,257,2,236
2025-06-05,E10,1.99,7455,1,7417,249,1,248
2025-06-05,Gazole,2.25,9508,0,9507,260,0,260
2025-06-05,SP98,1.99,7999,9,7845,256,2,237
2025-06-06,E10,1.99,7455,1,7414,249,1,248
2025-06-06,Gazole,2.25,9508,0,9507,260,0,260
2025-06-06,SP98,1.99,7999,9,7845,256,2,237
2025-06-07,E10,1.99,7454,1,7413,249,1,248
2025-06-07,Gazole,2.25,9510,0,9509,260,0,260
2025-06-07,SP98,1.99,7999,10,7845,256,2,237
2025-06-08,E10,1.99,7454,1,7413,249,1,248
2025-06-08,Gazole,2.25,9510,0,9509,260,0,260
2025-06-08,SP98,1.99,7999,10,7845,256,2,237
2025-06-09,E10,1.99,7454,1,7413,249,1,248
2025-06-09,Gazole,2.25,9510,0,9509,260,0,260
